filename,type,resource_id,fhir_url,concept_count
CodeSystems/code-system-active-ingredient-my-core.csv,CodeSystem,code-system-active-ingredient-my-core,,1610
CodeSystems/code-system-allergy-code-my-core.csv,CodeSystem,code-system-allergy-code-my-core,,1906
CodeSystems/code-system-allergy-environment-my-core.csv,CodeSystem,code-system-allergy-environment-my-core,,1906
CodeSystems/code-system-audiology-assessment-my-core.csv,CodeSystem,code-system-audiology-assessment-my-core,,19
CodeSystems/code-system-audiology-aural-rehabilitation-my-core.csv,CodeSystem,code-system-audiology-aural-rehabilitation-my-core,,72
CodeSystems/code-system-audiology-cochlear-implant-assessment-my-core.csv,CodeSystem,code-system-audiology-cochlear-implant-assessment-my-core,,24
CodeSystems/code-system-audiology-electrophysiology-test-my-core.csv,CodeSystem,code-system-audiology-electrophysiology-test-my-core,,16
CodeSystems/code-system-audiology-hearing-aid-assessment-my-core.csv,CodeSystem,code-system-audiology-hearing-aid-assessment-my-core,,18
CodeSystems/code-system-audiology-neonatal-hearing-screening-my-core.csv,CodeSystem,code-system-audiology-neonatal-hearing-screening-my-core,,7
CodeSystems/code-system-cancellation-reason-my-core.csv,CodeSystem,code-system-cancellation-reason-my-core,,4
CodeSystems/code-system-clinic-physiotherapy-my-core.csv,CodeSystem,code-system-clinic-physiotherapy-my-core,,69
CodeSystems/code-system-cluster-facility-my-core.csv,CodeSystem,code-system-cluster-facility-my-core,,4
CodeSystems/code-system-composition-category-my-core.csv,CodeSystem,code-system-composition-category-my-core,,8
CodeSystems/code-system-composition-class-my-core.csv,CodeSystem,code-system-composition-class-my-core,,2
CodeSystems/code-system-composition-event-my-core.csv,CodeSystem,code-system-composition-event-my-core,,58
CodeSystems/code-system-composition-form-event-my-core.csv,CodeSystem,code-system-composition-form-event-my-core,,3
CodeSystems/code-system-composition-type-my-core.csv,CodeSystem,code-system-composition-type-my-core,,16
CodeSystems/code-system-condition-category-my-core.csv,CodeSystem,code-system-condition-category-my-core,,2
CodeSystems/code-system-cooking-demonstration-my-core.csv,CodeSystem,code-system-cooking-demonstration-my-core,,9
CodeSystems/code-system-data-type-my-core.csv,CodeSystem,code-system-data-type-my-core,,11
CodeSystems/code-system-dental-alert-code-my-core.csv,CodeSystem,code-system-dental-alert-code-my-core,,5
CodeSystems/code-system-dental-code-my-core.csv,CodeSystem,code-system-dental-code-my-core,,17
CodeSystems/code-system-dental-history-alert-my-core.csv,CodeSystem,code-system-dental-history-alert-my-core,,17
CodeSystems/code-system-dental-procedure-my-core.csv,CodeSystem,code-system-dental-procedure-my-core,,359
CodeSystems/code-system-dentitian-my-core.csv,CodeSystem,code-system-dentitian-my-core,,52
CodeSystems/code-system-dev-milestone-fine-motor-my-core.csv,CodeSystem,code-system-dev-milestone-fine-motor-my-core,,50
CodeSystems/code-system-dev-milestone-gross-motor-my-core.csv,CodeSystem,code-system-dev-milestone-gross-motor-my-core,,46
CodeSystems/code-system-dev-milestone-social-my-core.csv,CodeSystem,code-system-dev-milestone-social-my-core,,53
CodeSystems/code-system-dev-milestone-speech-my-core.csv,CodeSystem,code-system-dev-milestone-speech-my-core,,52
CodeSystems/code-system-developmental-milestone-my-core.csv,CodeSystem,code-system-developmental-milestone-my-core,,4
CodeSystems/code-system-diagnosis-role-my-core.csv,CodeSystem,code-system-diagnosis-role-my-core,,10
CodeSystems/code-system-diagnostic-procedure-my-core.csv,CodeSystem,code-system-diagnostic-procedure-my-core,,15
CodeSystems/code-system-discharge-disposition-my-core.csv,CodeSystem,code-system-discharge-disposition-my-core,,8
CodeSystems/code-system-district-my-core.csv,CodeSystem,code-system-district-my-core,,157
CodeSystems/code-system-drug-category-my-core.csv,CodeSystem,code-system-drug-category-my-core,,9
CodeSystems/code-system-drug-cautionary-my-core.csv,CodeSystem,code-system-drug-cautionary-my-core,,110
CodeSystems/code-system-drug-dose-form-my-core.csv,CodeSystem,code-system-drug-dose-form-my-core,,118
CodeSystems/code-system-drug-my-core.csv,CodeSystem,code-system-drug-my-core,,3874
CodeSystems/code-system-drug-schedule-my-core.csv,CodeSystem,code-system-drug-schedule-my-core,,4
CodeSystems/code-system-drug-special-instruction-my-core.csv,CodeSystem,code-system-drug-special-instruction-my-core,,124
CodeSystems/code-system-drug-sub-group-my-core.csv,CodeSystem,code-system-drug-sub-group-my-core,,13
CodeSystems/code-system-drug-trade-name-my-core.csv,CodeSystem,code-system-drug-trade-name-my-core,,1193
CodeSystems/code-system-drug-type-my-core.csv,CodeSystem,code-system-drug-type-my-core,,5
CodeSystems/code-system-education-level-my-core.csv,CodeSystem,code-system-education-level-my-core,,6
CodeSystems/code-system-encounter-class-my-core.csv,CodeSystem,code-system-encounter-class-my-core,,9
CodeSystems/code-system-encounter-outcome-my-core.csv,CodeSystem,code-system-encounter-outcome-my-core,,2
CodeSystems/code-system-encounter-outcome-reason-my-core.csv,CodeSystem,code-system-encounter-outcome-reason-my-core,,3
CodeSystems/code-system-ethnic-my-core.csv,CodeSystem,code-system-ethnic-my-core,,17
CodeSystems/code-system-flag-category-my-core.csv,CodeSystem,code-system-flag-category-my-core,,4
CodeSystems/code-system-foreigner-type-my-core.csv,CodeSystem,code-system-foreigner-type-my-core,,2
CodeSystems/code-system-health-program-physiotherapy-my-core.csv,CodeSystem,code-system-health-program-physiotherapy-my-core,,34
CodeSystems/code-system-hospital-physiotherapy-my-core.csv,CodeSystem,code-system-hospital-physiotherapy-my-core,,83
CodeSystems/code-system-imaging-modality-my-core.csv,CodeSystem,code-system-imaging-modality-my-core,,16
CodeSystems/code-system-imaging-my-core.csv,CodeSystem,code-system-imaging-my-core,,762
CodeSystems/code-system-imaging-region-my-core.csv,CodeSystem,code-system-imaging-region-my-core,,110
CodeSystems/code-system-immunization-recommendation-status-my-core.csv,CodeSystem,code-system-immunization-recommendation-status-my-core,,4
CodeSystems/code-system-lab-component-my-core.csv,CodeSystem,code-system-lab-component-my-core,,25
CodeSystems/code-system-lab-method-my-core.csv,CodeSystem,code-system-lab-method-my-core,,93
CodeSystems/code-system-lab-my-core.csv,CodeSystem,code-system-lab-my-core,,283
CodeSystems/code-system-lab-sub-group-my-core.csv,CodeSystem,code-system-lab-sub-group-my-core,,8
CodeSystems/code-system-location-type-my-core.csv,CodeSystem,code-system-location-type-my-core,,2
CodeSystems/code-system-minor-procedure-my-core.csv,CodeSystem,code-system-minor-procedure-my-core,,10
CodeSystems/code-system-monthly-household-income-my-core.csv,CodeSystem,code-system-monthly-household-income-my-core,,10
CodeSystems/code-system-ncd-vc-dx-my-core.csv,CodeSystem,code-system-ncd-vc-dx-my-core,,5
CodeSystems/code-system-non-drug-allergy-code-my-core.csv,CodeSystem,code-system-non-drug-allergy-code-my-core,,1907
CodeSystems/code-system-nutritionist-consultation-my-core.csv,CodeSystem,code-system-nutritionist-consultation-my-core,,26
CodeSystems/code-system-observation-category-my-core.csv,CodeSystem,code-system-observation-category-my-core,,1
CodeSystems/code-system-observation-panel-my-core.csv,CodeSystem,code-system-observation-panel-my-core,,1
CodeSystems/code-system-occupation-sector-my-core.csv,CodeSystem,code-system-occupation-sector-my-core,,15
CodeSystems/code-system-organization-category-my-core.csv,CodeSystem,code-system-organization-category-my-core,,52
CodeSystems/code-system-organization-type-my-core.csv,CodeSystem,code-system-organization-type-my-core,,5
CodeSystems/code-system-outcome-anxiety-dass-21-my-core.csv,CodeSystem,code-system-outcome-anxiety-dass-21-my-core,,5
CodeSystems/code-system-outcome-audit-10-my-core.csv,CodeSystem,code-system-outcome-audit-10-my-core,,14
CodeSystems/code-system-outcome-audit-c-my-core.csv,CodeSystem,code-system-outcome-audit-c-my-core,,14
CodeSystems/code-system-outcome-depression-dass-21-my-core.csv,CodeSystem,code-system-outcome-depression-dass-21-my-core,,5
CodeSystems/code-system-outcome-gen-cvs-my-core.csv,CodeSystem,code-system-outcome-gen-cvs-my-core,,4
CodeSystems/code-system-outcome-phq-9-my-core.csv,CodeSystem,code-system-outcome-phq-9-my-core,,5
CodeSystems/code-system-outcome-stress-dass-21-my-core.csv,CodeSystem,code-system-outcome-stress-dass-21-my-core,,5
CodeSystems/code-system-outcome-whooley-my-core.csv,CodeSystem,code-system-outcome-whooley-my-core,,2
CodeSystems/code-system-payment-type-my-core.csv,CodeSystem,code-system-payment-type-my-core,,2
CodeSystems/code-system-person-title-my-core.csv,CodeSystem,code-system-person-title-my-core,,73
CodeSystems/code-system-phis-frequency-my-core.csv,CodeSystem,code-system-phis-frequency-my-core,,230
CodeSystems/code-system-phis-route-my-core.csv,CodeSystem,code-system-phis-route-my-core,,87
CodeSystems/code-system-phis-uom-my-core.csv,CodeSystem,code-system-phis-uom-my-core,,72
CodeSystems/code-system-phlebotomy-my-core.csv,CodeSystem,code-system-phlebotomy-my-core,,5
CodeSystems/code-system-practitioner-role-code-my-core.csv,CodeSystem,code-system-practitioner-role-code-my-core,,64
CodeSystems/code-system-procedure-category-my-core.csv,CodeSystem,code-system-procedure-category-my-core,,9
CodeSystems/code-system-procedure-code-my-core.csv,CodeSystem,code-system-procedure-code-my-core,,4386
CodeSystems/code-system-procedure-complication-my-core.csv,CodeSystem,code-system-procedure-complication-my-core,,6
CodeSystems/code-system-procedure-my-core.csv,CodeSystem,code-system-procedure-my-core,,3670
CodeSystems/code-system-procedure-performer-role-my-core.csv,CodeSystem,code-system-procedure-performer-role-my-core,,5
CodeSystems/code-system-procedure-session-type-my-core.csv,CodeSystem,code-system-procedure-session-type-my-core,,3
CodeSystems/code-system-reason-code-my-core.csv,CodeSystem,code-system-reason-code-my-core,,16
CodeSystems/code-system-referral-form-my-core.csv,CodeSystem,code-system-referral-form-my-core,,1
CodeSystems/code-system-referral-type-my-core.csv,CodeSystem,code-system-referral-type-my-core,,2
CodeSystems/code-system-relationship-my-core.csv,CodeSystem,code-system-relationship-my-core,,14
CodeSystems/code-system-religion-my-core.csv,CodeSystem,code-system-religion-my-core,,12
CodeSystems/code-system-revenue-code-my-core.csv,CodeSystem,code-system-revenue-code-my-core,,2
CodeSystems/code-system-schedule-type-my-core.csv,CodeSystem,code-system-schedule-type-my-core,,4
CodeSystems/code-system-service-type-my-core.csv,CodeSystem,code-system-service-type-my-core,,16
CodeSystems/code-system-servicerequest-category-my-core.csv,CodeSystem,code-system-servicerequest-category-my-core,,4
CodeSystems/code-system-source-my-core.csv,CodeSystem,code-system-source-my-core,,5
CodeSystems/code-system-specimen-container-type-my-core.csv,CodeSystem,code-system-specimen-container-type-my-core,,56
CodeSystems/code-system-specimen-type-my-core.csv,CodeSystem,code-system-specimen-type-my-core,,27
CodeSystems/code-system-state-my-core.csv,CodeSystem,code-system-state-my-core,,19
CodeSystems/code-system-sub-record-type-my-core.csv,CodeSystem,code-system-sub-record-type-my-core,,3
CodeSystems/code-system-surface-code-my-core.csv,CodeSystem,code-system-surface-code-my-core,,13
CodeSystems/code-system-surface-my-core.csv,CodeSystem,code-system-surface-my-core,,10
CodeSystems/code-system-task-business-status-my-core.csv,CodeSystem,code-system-task-business-status-my-core,,21
CodeSystems/code-system-task-code-my-core.csv,CodeSystem,code-system-task-code-my-core,,4
CodeSystems/code-system-task-input-type-my-core.csv,CodeSystem,code-system-task-input-type-my-core,,22
CodeSystems/code-system-task-output-type-my-core.csv,CodeSystem,code-system-task-output-type-my-core,,2
CodeSystems/code-system-tdm-recommended-type-my-core.csv,CodeSystem,code-system-tdm-recommended-type-my-core,,6
CodeSystems/code-system-tdm-sample-type-my-core.csv,CodeSystem,code-system-tdm-sample-type-my-core,,7
CodeSystems/code-system-treatment-procedure-my-core.csv,CodeSystem,code-system-treatment-procedure-my-core,,12
CodeSystems/code-system-vaccine-code-my-core.csv,CodeSystem,code-system-vaccine-code-my-core,,52
CodeSystems/code-system-visit-type-my-core.csv,CodeSystem,code-system-visit-type-my-core,,9
CodeSystems/code-system-ward-category-my-core.csv,CodeSystem,code-system-ward-category-my-core,,5
CodeSystems/code-system-ward-class-my-core.csv,CodeSystem,code-system-ward-class-my-core,,6
CodeSystems/code-system-ward-specialty-my-core.csv,CodeSystem,code-system-ward-specialty-my-core,,33
ValueSets/composition-form-type-my-core.csv,ValueSet,composition-form-type-my-core,,1
ValueSets/value-death-certificate-my-core.csv,ValueSet,value-death-certificate-my-core,,4
ValueSets/value-set-active-ingredient-my-core.csv,ValueSet,value-set-active-ingredient-my-core,,1
ValueSets/value-set-administrative-gender-my-core.csv,ValueSet,value-set-administrative-gender-my-core,,4
ValueSets/value-set-adverseevent-event-my-core.csv,ValueSet,value-set-adverseevent-event-my-core,,1
ValueSets/value-set-allergy-active-ingredient-my-core.csv,ValueSet,value-set-allergy-active-ingredient-my-core,,1
ValueSets/value-set-allergy-code-my-core.csv,ValueSet,value-set-allergy-code-my-core,,2
ValueSets/value-set-allergy-environment-my-core.csv,ValueSet,value-set-allergy-environment-my-core,,1
ValueSets/value-set-allergy-manifestation-my-core.csv,ValueSet,value-set-allergy-manifestation-my-core,,17
ValueSets/value-set-allergy-negation-my-core.csv,ValueSet,value-set-allergy-negation-my-core,,3
ValueSets/value-set-audiology-assessment-my-core.csv,ValueSet,value-set-audiology-assessment-my-core,,19
ValueSets/value-set-audiology-aural-rehabilitation-my-core.csv,ValueSet,value-set-audiology-aural-rehabilitation-my-core,,72
ValueSets/value-set-audiology-cochlear-implant-assessment-my-core.csv,ValueSet,value-set-audiology-cochlear-implant-assessment-my-core,,24
ValueSets/value-set-audiology-electrophysiology-test-my-core.csv,ValueSet,value-set-audiology-electrophysiology-test-my-core,,16
ValueSets/value-set-audiology-hearing-aid-assessment-my-core.csv,ValueSet,value-set-audiology-hearing-aid-assessment-my-core,,18
ValueSets/value-set-audiology-neonatal-hearing-screening-my-core.csv,ValueSet,value-set-audiology-neonatal-hearing-screening-my-core,,7
ValueSets/value-set-cancelation-reason-my-core.csv,ValueSet,value-set-cancelation-reason-my-core,,1
ValueSets/value-set-child-identification-type-my-core.csv,ValueSet,value-set-child-identification-type-my-core,,2
ValueSets/value-set-clinic-physiotherapy-my-core.csv,ValueSet,value-set-clinic-physiotherapy-my-core,,68
ValueSets/value-set-cluster-facility-my-core.csv,ValueSet,value-set-cluster-facility-my-core,,1
ValueSets/value-set-composition-category-my-core.csv,ValueSet,value-set-composition-category-my-core,,1
ValueSets/value-set-composition-class-my-core.csv,ValueSet,value-set-composition-class-my-core,,1
ValueSets/value-set-composition-event-my-core.csv,ValueSet,value-set-composition-event-my-core,,1
ValueSets/value-set-composition-section-my-core.csv,ValueSet,value-set-composition-section-my-core,,17
ValueSets/value-set-composition-type-my-core.csv,ValueSet,value-set-composition-type-my-core,,1
ValueSets/value-set-condition-category-my-core.csv,ValueSet,value-set-condition-category-my-core,,4
ValueSets/value-set-cooking-demonstration-my-core.csv,ValueSet,value-set-cooking-demonstration-my-core,,1
ValueSets/value-set-data-type-my-core.csv,ValueSet,value-set-data-type-my-core,,1
ValueSets/value-set-dental-alert-code-my-core.csv,ValueSet,value-set-dental-alert-code-my-core,,1
ValueSets/value-set-dental-code-my-core.csv,ValueSet,value-set-dental-code-my-core,,1
