artefact_name,artefact_type,source_archive,source_path,external_standard_dependency,local_or_external,status,notes
CodeSystemCookingDemonstrationMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Procedure\CodeSystem-cooking-demonstration-my-core.json; CodeSystems/code-system-cooking-demonstration-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemDentalProcedureMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Procedure\CodeSystem-dental-procedure-my-core.json; CodeSystems/code-system-dental-procedure-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemDiagnosisRoleMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Encounter\CodeSystem-diagnosis-role-my-core.json; CodeSystems/code-system-diagnosis-role-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemDiagnosticProcedureMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Procedure\CodeSystem-diagnostic-procedure-my-core.json; CodeSystems/code-system-diagnostic-procedure-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemDischargeDispositionMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Encounter\CodeSystem-discharge-disposition-my-core.json; CodeSystems/code-system-discharge-disposition-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemDistrictMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Individual\CodeSystem-district-my-core.json; CodeSystems/code-system-district-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemEthnicMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Individual\CodeSystem-ethnic-my-core.json; CodeSystems/code-system-ethnic-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemImagingMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\imaging\CodeSystem-imaging-my-core.json; CodeSystems/code-system-imaging-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemImagingRegionMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\imaging\CodeSystem-imaging-region-my-core.json; CodeSystems/code-system-imaging-region-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemLabMethodMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Lab\CodeSystem-lab-method-my-core.json; CodeSystems/code-system-lab-method-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemLocationTypeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Location\CodeSystem-location-type-my-core.json; CodeSystems/code-system-location-type-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemMinorProcedureMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Non-profile\CodeSystem-minor-procedure-my-core.json; CodeSystems/code-system-minor-procedure-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemNutritionistConsultationMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Procedure\CodeSystem-nutritionist-consultation-my-core.json; CodeSystems/code-system-nutritionist-consultation-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemOrganizationCategoryMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Organization\CodeSystem-organization-category-my-core.json; CodeSystems/code-system-organization-category-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemOrganizationTypeMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Organization\CodeSystem-organization-type-my-core.json; CodeSystems/code-system-organization-type-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemPersonTitleMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Individual\CodeSystem-person-title-my-core.json; CodeSystems/code-system-person-title-my-core.csv,None,local,active,Verified against terminology extract.
CodeSystemPhlebotomyMyCore,CodeSystem,MY Core IG.zip; MY_Core_Terminology_Extracts.zip,Code system\Non-profile\CodeSystem-phlebotomy-my-core.json; CodeSystems/code-system-phlebotomy-my-core.csv,None,local,active,Verified against terminology extract.
